Title,URL,Timestamp,Tag,Username,Image URL
"দেশে নারীর প্রতি সহিংসতার হার উদ্বেগজনক, জরিপে আসলো বাস্তবতা | Women Violence Report | Jamuna TV",https://www.youtube.com/watch?v=uJcYzdROrxE,1.5K views,BDCHANNEL,,null
স্বাস্থ্য খাতে ৭শ' মিলিয়ন ডলারের জালিয়াতি; নড়েচড়ে বসেছে দুদক | EX MP Abdur Rahman on ACC | Jamuna TV,https://www.youtube.com/watch?v=WErOQ3E2SYM,2.4K views,BDCHANNEL,,null
পুরো সংবিধানকে বদলে ফেলা যুক্তিযুক্ত নয়: ড. কামাল হোসেন | Dr. Kamal | Jamuna TV,https://www.youtube.com/watch?v=SKIC8jkSq2Q,8.6K views,BDCHANNEL,,null
৮৩৪ শহীদ পরিবারকে এককালীন ৩০ লাখ টাকা দেয়ার সিদ্ধান্ত | CA Press Wings Brief | Jamuna TV,https://www.youtube.com/watch?v=a7NmwB2fPtc,10K views,BDCHANNEL,,null
‘আমি আপনাদের সতর্ক করে দিচ্ছি’ | রাজনীতি | Rajniti | 27 February 2025 | Jamuna TV,https://www.youtube.com/watch?v=ksO6EVheT8U,37K views,BDCHANNEL,,null
নতুন দলের আত্মপ্রকাশ অনুষ্ঠানে খালেদা জিয়াকে আমন্ত্রণ | NCP invite Khaleda Zia | Jamuna TV,https://www.youtube.com/watch?v=ForKN52-vIM,25K views,BDCHANNEL,,null
রাতের প্রধান সংবাদ শিরোনাম | Latest News Headlines | 27 February 2025 | 10 PM | Jamuna TV,https://www.youtube.com/watch?v=42w9ak8SPhs,11K views,BDCHANNEL,,null
বসনিয়াতে শিশু পাচার ও নির্যাতনের অভিযোগে আটক ৩ | Bosnia Child Trafficking | Jamuna TV,https://www.youtube.com/watch?v=8vWQQIstuL4,1.7K views,BDCHANNEL,,null
'রাষ্ট্রের ন্যূনতম সংস্কার শেষ করে গণতান্ত্রিক ব্যবস্থায় ফিরতে হবে' | Khaleda Zia | Jamuna TV,https://www.youtube.com/watch?v=2zGR7Jo35ag,10K views,BDCHANNEL,,null
সীমান্ত সুরক্ষায় একসাথে কাজ করবে জর্ডান ও সিরিয়া | Sharaa-Abdullah Meeting | Jamuna TV,https://www.youtube.com/watch?v=j_Vvt3TG0wU,4.7K views,BDCHANNEL,,null
ক্ষতি যা হওয়ার হয়ে গেছে; শুল্কারোপ নিয়ে ট্রাম্পের স্পষ্ট বার্তা! | Trump Tariff | Jamuna TV,https://www.youtube.com/watch?v=vDWXcmfbgT0,3.2K views,BDCHANNEL,,null
বেক্সিমেকোর শ্রমিকদের পাওনা পরিশোধ শুরু আগামী ৯ মার্চ | Beximco Cricis | Jamuna TV,https://www.youtube.com/watch?v=vAj3DEKXkNs,4.4K views,BDCHANNEL,,null
চাঁদে পানির অস্তিত্বের খোঁজে স্যাটেলাইট পাঠালো নাসা | Moon Water | NASA | Jamuna TV,https://www.youtube.com/watch?v=UEoiw9R0mCw,5K views,BDCHANNEL,,null
সন্ধ্যার বাংলাদেশ | Latest Bulletin | Sondhar Bangladesh | 27 Febuary 2025 | 7 PM | Jamuna TV,https://www.youtube.com/watch?v=Mt6w5g16gHc,80K views,BDCHANNEL,,null
ভারতে একত্রে সাত পাকে বাধা পড়লেন ২৫০ নারী-পুরুষ | India Mass Wedding | Jamuna TV,https://www.youtube.com/watch?v=1pMad1bsvPI,3.4K views,BDCHANNEL,,null
কলকাতায় মমতার বৈঠক; বাড়ি বাড়ি গিয়ে নির্বাচনী প্রচারণার নির্দেশ | Mamata Election | Jamuna TV,https://www.youtube.com/watch?v=4kAdgBJJyzQ,3.2K views,BDCHANNEL,,null
ইনফ্যান্ট্রি রেজিমেন্টকে আধুনিকীকরণের প্রতিশ্রুতি দিলেন সেনাপ্রধান | Army Chief | Jamuna TV,https://www.youtube.com/watch?v=m4RWqonnL0E,41K views,BDCHANNEL,,null
জুলাই অভ্যুত্থানের প্রত্যেক শহীদ পরিবারকে ৩০ লাখ টাকা দেবে সরকার: প্রেস সচিব | Shafiqul | Jamuna TV,https://www.youtube.com/watch?v=du1kUnZOrys,6.1K views,BDCHANNEL,,null
মানুষকে বশ করার অব্যর্থ ড্রাগ স্কোপোলামিন! | Devils Breath | Jamuna TV,https://www.youtube.com/watch?v=PuqQe4mg2JQ,9.8K views,BDCHANNEL,,null
নিজ বাড়ি থেকে অস্কারজয়ী অভিনেতা জিন হ্যাকম্যান ও তার স্ত্রীর মরদেহ উদ্ধার | Gene Hackman | Jamuna TV,https://www.youtube.com/watch?v=5BgCGW7n28I,3.1K views,BDCHANNEL,,null
সারাদিনের সব খবর একসাথে | Sob Khobor | 6 PM | 27 February 2025 | Jamuna TV,https://www.youtube.com/watch?v=olVeFPkmfdo,148K views,BDCHANNEL,,null
বিশ্বের সবচেয়ে উঁচু গীর্জা; যেখানে উঠতে পাড়ি দিতে হয় ৭৬৯ টি সিঁড়ি | Germany | DW | Jamuna TV,https://www.youtube.com/watch?v=CNhGUtmoYIM,1.4K views,BDCHANNEL,,null
পুলিশকে কুপিয়ে আসামিকে ছিনিয়ে নিলো মাদকাসক্তরা | Police Assault | Jamuna TV,https://www.youtube.com/watch?v=M8frFHs9eDs,44K views,BDCHANNEL,,null
কারা কারা থাকছেন নতুন রাজনৈতিক দলের শীর্ষ পদে? | New Political Party | Nahid | Jamuna TV,https://www.youtube.com/watch?v=-0Xm-HnMlmE,78K views,BDCHANNEL,,null
সন্ধ্যার প্রধান সংবাদ শিরোনাম | Latest News Headlines | 7 PM | 27 February 2025 | Jamuna TV,https://www.youtube.com/watch?v=UEbClpwCEQ8,24K views,BDCHANNEL,,null
‘প্রধান উপদেষ্টা আন্তরিকতার সাথে আমাদের দাওয়াত গ্রহণ করেছেন’ | Hannan | Nusrat | Jamuna TV,https://www.youtube.com/watch?v=XLnb2XMpPWE,29K views,BDCHANNEL,,null
দলের মূল্যবোধ রক্ষার জন্য কাজ করার আহ্বান বিএনপির তৃণমূল নেতাদের | BNP | Jamuna TV,https://www.youtube.com/watch?v=l_0IU1ezCQc,5.1K views,BDCHANNEL,,null
ভোট হতে পারে ডিসেম্বর অথবা মার্চে: প্রেস সচিব | Shafiqul Alam | Jamuna TV,https://www.youtube.com/watch?v=Wkhxmk5-wgM,7.8K views,BDCHANNEL,,null
চট্টগ্রাম বন্দরে ৭২ ঘণ্টার বেশি পণ্যবাহী জাহাজ থাকায় নিষেধাজ্ঞা | Chattogram Port Brief | Jamuna TV,https://www.youtube.com/watch?v=iR32N-vFM20,18K views,BDCHANNEL,,null
কক্সবাজারে ট্রাভেল-ট্যুরিজম ফেস্টিভ্যাল-২০২৫ উদযাপিত | Cox's Bazar | Tourism | NTV News,https://www.youtube.com/watch?v=QF2_twC4KX8,44 watching,BDCHANNEL,,null
"মার্চ থেকে সরকারি সহায়তা, কী পদ্ধতিতে কে কত টাকা পাচ্ছেন? | NTV News",https://www.youtube.com/watch?v=5-xglm94REc,95 views,BDCHANNEL,,null
সরকার ব্যবস্থার পরিবর্তন না হলে সংস্কার কাজে আসবে না : মাহমুদুর রহমান | Mahmudur Rahman | NTV News,https://www.youtube.com/watch?v=SF2fXL7WPyo,218 views,BDCHANNEL,,null
রমজান সামনে রেখে ৩ লাখ ৮৯ হাজার টন সয়াবিন তেল আমদানি হয়েছে | Soybean oil | NTV News,https://www.youtube.com/watch?v=Scpv-i3Xf70,237 views,BDCHANNEL,,null
আধা ঘণ্টায় ১৮ হাজার ৪০৩ রিপোর্ট জমা | Facebook | Meta | NTV News,https://www.youtube.com/watch?v=2yw35rxE1vk,306 views,BDCHANNEL,,null
সত্যিই কি বিডিআর হ*ত্যা*কাণ্ডে জড়িত ছিলেন সোহেল তাজ? | মুখোমুখি ইলিয়াস হোসেন-সোহেল তাজ | NTV News |,https://www.youtube.com/watch?v=H9HHcPvgGn8,32K views,BDCHANNEL,,null
মিরপুরে ইউএন-ওর বদলি বাতিল ও অপপ্রচার বন্ধের দাবিতে মানববন্ধন ও বিক্ষোভ | Kushtia | NTV News,https://www.youtube.com/watch?v=jb7t-hGdvZA,110 views,BDCHANNEL,,null
"বেক্সিমকোর ১৪ কারখানা স্থায়ীভাবে বন্ধ, ৯ মার্চ থেকে পাওনা পরিশোধ শুরু | Sakhawat Hussain | NTV News",https://www.youtube.com/watch?v=8Czy1wMPJOE,684 views,BDCHANNEL,,null
🟢 আজকের সব খবর | Ajker Shob Khobor | 27 February 2025 | NTV News,https://www.youtube.com/watch?v=EnTwm6JC5PA,2.2K views,BDCHANNEL,,null
গণতন্ত্রকে বিঘ্নিত করতে একটি মহল চক্রান্ত করছে : মির্জা ফখরুল | BNP | Mirza Fakhrul | NTV News,https://www.youtube.com/watch?v=VbiL_X6QJHg,328 views,BDCHANNEL,,null
🟢 সন্ধ্যার খবর | Shondhar Khobor | ২৭ ফেব্রুয়ারি ২০২৫ | NTV Latest News Bulletin | NTV News,https://www.youtube.com/watch?v=5-DnsSVWh9o,20K views,BDCHANNEL,,null
"ফিকে বায়োস্কোপের রং, স্মৃতিতে আজও জ্বলজ্বল | Bioscope | NTV News",https://www.youtube.com/watch?v=7gQQSmuQQBk,245 views,BDCHANNEL,,null
পবিত্র মাহে রমজানজুড়ে থাকছে ‘আল-কোরআনের বাণী’ | NTV Online Islamic,https://www.youtube.com/watch?v=ppZSc32NsEQ,328 views,BDCHANNEL,,null
পানি নিয়ে কী রায় দিল কোর্ট? | High Court | WASA | NTV News,https://www.youtube.com/watch?v=Vnb4F8BPo2I,465 views,BDCHANNEL,,null
রমজানে অর্ধেক দামে ১০ হাজার পণ্য বিক্রি করছে আমিরাত | Ramadan | UAE | NTV News,https://www.youtube.com/watch?v=ZLjDqsv8yqQ,4.4K views,BDCHANNEL,,null
মুন্সীগঞ্জে শ্রীনগরে কবর খুঁড়ে আবারো ৭ ক'ঙ্কাল চু'রি | NTV News,https://www.youtube.com/watch?v=sLkziOYKf-M,410 views,BDCHANNEL,,null
সংলাপ প্রতিদিন | রাজনীতি ও সমসাময়িক প্রসঙ্গ | EP 177 | Talk Show | Songlap Protidin | NTV Shows,https://www.youtube.com/watch?v=9fXvsa_Nya4,298 views,BDCHANNEL,,null
শ্রীনগরে ৩১দফা বাস্তবায়নে কর্মশালা অনুষ্ঠিত ও অটোরিকশা প্রদান | NTV News,https://www.youtube.com/watch?v=i1ZluLFT7Uo,194 views,BDCHANNEL,,null
রমজানে দ্রব্যমূল্য নিয়ন্ত্রণে কাজ করবে চেম্বার অব কমার্স | NTV News,https://www.youtube.com/watch?v=qcPFvuGgYCI,240 views,BDCHANNEL,,null
নতুন রাজনৈতিক দলের কোন পোস্টে কে? | Nagorik Committee | NTV News,https://www.youtube.com/watch?v=xRRh0B0BwtM,1.6K views,BDCHANNEL,,null
গাজীপুর কোর্টে হা*মলার প্রতিবাদে বিক্ষোভ | NTV News,https://www.youtube.com/watch?v=Y-IYv8zBCnY,529 views,BDCHANNEL,,null
দুর্যোগের বার্তা পৌঁছে দিতে চাই সব জায়গায় : প্রতিরক্ষা মন্ত্রণালয়ের সচিব | NTV News,https://www.youtube.com/watch?v=drg6pmaK_9c,356 views,BDCHANNEL,,null
🟢 Evening News | 27 February 2025 | Latest English Bulletin | NTV Latest News Bulletin | NTV News,https://www.youtube.com/watch?v=KGUzl_ozPCw,1.7K views,BDCHANNEL,,null
‘স্বামী স্ত্রী মিলে সারাদেশে গড়েছেন শিশু চুরি চক্র’ | NTV News,https://www.youtube.com/watch?v=wkgIcyopkGQ,2.1K views,BDCHANNEL,,null
🟢 দেশের খবর | Desher Khobor | ২৭ ফেব্রুয়ারি ২০২৫ | NTV Latest News Bulletin | NTV News,https://www.youtube.com/watch?v=mKzang5TOrs,9.7K views,BDCHANNEL,,null
সংসদ নির্বাচনের আগে স্থানীয় নির্বাচন নয় : ইসি মাছউদ | NTV News,https://www.youtube.com/watch?v=NH1IK2d70fg,1K views,BDCHANNEL,,null
বিএনপির বর্ধিত সভা থেকে সর্বশেষ | NTV News,https://www.youtube.com/watch?v=qXUv_Jan0cE,988 views,BDCHANNEL,,null
কুষ্টিয়ায় ইউএনওর বিরুদ্ধে এলাকাবাসীর ঝাড়ু মিছিল | NTV News,https://www.youtube.com/watch?v=clGGjtA6bgM,1.1K views,BDCHANNEL,,null
পানি ও ধুলা প্রতিরোধী প্রযুক্তির স্মার্টফোন রিয়েলমি সি৭৫,https://www.youtube.com/watch?v=2ne8PqEAQFQ,1.1K views,BDCHANNEL,,null
বেক্সিমকোর শ্রমিক-কর্মকর্তাদের পাওনা পরিশোধ শুরু ৯ মার্চ | NTV News,https://www.youtube.com/watch?v=KV6hWH0Nof8,532 views,BDCHANNEL,,null
২২ শর্তে সমাবেশের অনুমতি পেয়েছে তরুণদের নতুন রাজনৈতিক দল | Jatiya Nagorik Party | Somoy TV,https://www.youtube.com/watch?v=IWnbEcxp-qY,No views,BDCHANNEL,,null
সাউথইস্ট ইউনিভার্সিটির অষ্টম সমাবর্তনে ডিগ্রি পেলেন ১৯২২ শিক্ষার্থী | Southeast University |Somoy TV,https://www.youtube.com/watch?v=qgYGOzMfBvY,244 views,BDCHANNEL,,null
বসন্তের ফুলে যেন রূপকথার শহর চীনের চংকিং | Train in China | Blossom Season | Chongqing | Somoy TV,https://www.youtube.com/watch?v=qcGWx1wv3mk,425 views,BDCHANNEL,,null
"৯ বছর পর দক্ষিণ কোরিয়ায় বাড়ল জন্মহার, উল্টো চিত্র জাপানে | Japan's birth rate has dropped | Somoy TV",https://www.youtube.com/watch?v=JaqPIAOI9CY,403 views,BDCHANNEL,,null
অন্তর্বর্তী সরকারের নিরপেক্ষতা বিতর্ক। | ২৭ ফেব্রুয়ারি ২০২৫ | সম্পাদকীয় | Sompadokio | Talk Show,https://www.youtube.com/watch?v=5MgX4s-GNAw,340 views,BDCHANNEL,,null
রমজানে দোয়া কবুলের উত্তম তিন সময় | Ramadan Mubarak | Prayers During Ramadan | Somoy TV,https://www.youtube.com/watch?v=ExMKweROOio,635 views,BDCHANNEL,,null
ইরানকে দমাতে নতুন মার্কিন নিষেধাজ্ঞা | Iran-USA | USA Restrictions | Somoy TV,https://www.youtube.com/watch?v=mQXshxXZwro,1.7K views,BDCHANNEL,,null
আগামীকাল পর্দা নামছে অমর একুশে বইমেলার | Boimela | Book Fair 2025 | Somoy TV,https://www.youtube.com/watch?v=CBbYoyvI5_k,403 views,BDCHANNEL,,null
আহতদের অবস্থান কর্মসূচির মধ্যেই ভাতা দেয়ার সিদ্ধান্ত জানাল সরকার | July Movement Victims | Somoy TV,https://www.youtube.com/watch?v=LSYEuKwV8kA,2.2K views,BDCHANNEL,,null
রাতভর সাগরে ধাওয়া করে ১৭ জনকে আটক করল নৌবাহিনী | Chattogram Port | NAVY | Somoy TV,https://www.youtube.com/watch?v=IHAZOuHUGVY,2.7K views,BDCHANNEL,,null
৬০ লাখ টাকা মুক্তিপণ দেয়ার পরও লিবিয়ায় নি'র্যা'ত'নে মৃ'ত্যু সাইদুলের | Madaripur News | Somoy TV,https://www.youtube.com/watch?v=Bmdzp0UA_8k,1.5K views,BDCHANNEL,,null
রমজানের বেশিরভাগ পণ্য নাগালে থাকলেও ঊর্ধ্বমুখী ছোলার দাম | Bazar Update | Oil Price | Somoy TV,https://www.youtube.com/watch?v=6F9Z3gMchdI,698 views,BDCHANNEL,,null
'বিজনেস করি তাই নিজের নামে লিখি না' | Ekushey Boi Mela 2025 | Book Fair 2025 | Somoy TV,https://www.youtube.com/watch?v=RpzjGOSR2-4,329 views,BDCHANNEL,,null
৭ বছর পর উৎসবের আমেজে বিএনপির বর্ধিত সভা | BD Election | BNP | Somoy TV,https://www.youtube.com/watch?v=uXTR39M2pzY,1K views,BDCHANNEL,,null
"প্রস্তুত হচ্ছে মঞ্চ, কাল ছাত্রদের নতুন দলের আত্মপ্রকাশ | Jatiya Nagorik Committee | Somoy TV",https://www.youtube.com/watch?v=2rgNQoRVJQc,5.4K views,BDCHANNEL,,null
পটুয়াখালী আইনজীবী সমিতির ভোটের ফল প্রত্যাখ্যান জামায়াতের | Bar Association Vote | Patuakhali,https://www.youtube.com/watch?v=zUv83oN5edU,1.1K views,BDCHANNEL,,null
আড়াই লক্ষাধিক শিশুকে বই দিবে ডেটল | Ekushey Boi Mela 2025 | Book Fair 2025 | Somoy TV,https://www.youtube.com/watch?v=dYdMJYQNLiE,454 views,BDCHANNEL,,null
বাংলাদেশ গণতান্ত্রিক ছাত্র সংসদের ২০৫ সদস্যের পূর্ণাঙ্গ কমিটি ঘোষণা | Students Political Party,https://www.youtube.com/watch?v=KcCYrx0Uulg,6.5K views,BDCHANNEL,,null
৭ বছর পর বিএনপির বর্ধিত সভায় যোগ দিয়ে উচ্ছ্বসিত নেতারা | BNP Leaders | Politics | Somoy TV,https://www.youtube.com/watch?v=ln26vAgNQIs,9.6K views,BDCHANNEL,,null
"কেরু অ্যান্ড কোং: চিনিতে লোকসান, লাভ হচ্ছে মদে | Carew & Co | Chuadanga | Somoy TV",https://www.youtube.com/watch?v=KezojYvr0sk,2K views,BDCHANNEL,,null
আগামী নির্বাচনে ত্যাগীদের মনোনয়নের প্রত্যাশা বিএনপি নেতাদের | BNP | BNP Leader | Politics | Somoy TV,https://www.youtube.com/watch?v=nMJ07h0lEhc,1K views,BDCHANNEL,,null
নতুন দলের আত্মপ্রকাশ অনুষ্ঠানে প্রধান উপদেষ্টাকে দাওয়াত | Hannan Masud | Somoy TV,https://www.youtube.com/watch?v=44AE0EqwU7g,19K views,BDCHANNEL,,null
নতুন দলের আত্মপ্রকাশ ঘিরে মানিক মিয়া এভিনিউতে চলছে প্রস্তুতি | New Political Party | Somoy TV,https://www.youtube.com/watch?v=uz7FcEGq8Ts,3.3K views,BDCHANNEL,,null
বর্ধিত সভা থেকে যে বার্তা দিলেন বিএনপি নেতারা | BNP Leaders | Politics | Political News | Somoy TV,https://www.youtube.com/watch?v=CNPczPzoE7c,3.6K views,BDCHANNEL,,null
"মিয়ানমারের সঙ্গে বসেই রোহিঙ্গা সংকটের স্থায়ী সমাধান, বললেন ফিলিপ্পো গ্র্যান্ডি | Rohingya | UN",https://www.youtube.com/watch?v=CK6g5JSvYEo,2.3K views,BDCHANNEL,,null
"ব্যয় না কমালে দেউলিয়া হবে যুক্তরাষ্ট্র, শঙ্কা ইলন মাস্কের | Trump | Elon Musk | Somoy TV",https://www.youtube.com/watch?v=8xyoi8R335Q,1.2K views,BDCHANNEL,,null
"তিস্তা মহাপ্রকল্পে চীন, কেন গা জ্বলছে ভারতের? | সারমর্ম | Teesta Mega Project | China | India",https://www.youtube.com/watch?v=hVIFbdDHeWs,64K views,BDCHANNEL,,null
ছাত্রদের নতুন দলের শীর্ষ পাঁচ পদে কারা থাকছেন? | Jatiyo Nagrik Committee | New Political Party,https://www.youtube.com/watch?v=3lF1M8eaYu0,85K views,BDCHANNEL,,null
সাংবাদিকদের অ্যাক্রেডিটেশন কার্ডের নতুন নিয়ম জানালেন উপ প্রেস সচিব | Abul Kalam Azad Mazumder,https://www.youtube.com/watch?v=8U3infL0c6o,259 views,BDCHANNEL,,null
স্বাস্থ্যের সাবেক ডিজিসহ ১৪ জনকে দুদকের তলব | Corruption in Health Sector | Dudok | Somoy TV,https://www.youtube.com/watch?v=3bN1bVGZ7U4,1K views,BDCHANNEL,,null
দেশের চলমান পরিস্থিতিতে কক্সবাজারের র‍্যাবের টহল জোরদার এবং চেকপোস্ট স্থাপন,https://www.youtube.com/watch?v=rYnuiJpP-TY,592 views,BDCHANNEL,,null
বিএনপির বর্ধিত সভায় নেতাকর্মীদের সতর্ক থাকতে বলার কারণ কী?,https://www.youtube.com/watch?v=e42GfnXfgUo,111 views,BDCHANNEL,,null
বিনিয়োগ বৃদ্ধির জন্য রাজনৈতিক স্থিতিশীলতা নিশ্চিত করতে হবে: দক্ষিণ কোরিয়ার রাষ্ট্রদূত,https://www.youtube.com/watch?v=0lj-f0EeNu8,99 views,BDCHANNEL,,null
"চ্যানেল আই রাত ৯ টার সংবাদ | Channel i News 9pm | 27 February, 2025",https://www.youtube.com/watch?v=8uFpDYtSTzU,8.1K views,BDCHANNEL,,null
ছাত্রদের নতুন দলকে এখনই বিতর্কিত করা উচিৎ হবে না- গণফোরাম নেতা ডা. মো. মিজানুর রহমান,https://www.youtube.com/watch?v=ZzxLgMycLpg,152 views,BDCHANNEL,,null
রংপুরে প্রাক বাজেট আলোচনা || Channel i News,https://www.youtube.com/watch?v=nwUL5J56TmM,140 views,BDCHANNEL,,null
আব্দুল্লাহ আল নোমানের মরদেহ হেলিকপ্টারে করে চট্টগ্রামে পৌঁছলে কান্নায় ভেঙে পড়েন নেতাকর্মীরা,https://www.youtube.com/watch?v=1e7TJ6-hee4,1K views,BDCHANNEL,,null
